rule,mark,self_buy_floor,flow_mult,max_entry_mult,trail_pct,tp_mult,hard_stop_pct,time_stop_s,loop1_triggers,loop1_wins,loop1_pnl_usd,loop1_pnl_ex_best_usd,loop1_hits_caught,loop1_misses_entered,loop1_worst_usd,loop1_median_usd,loop2_triggers,loop2_wins,loop2_pnl_usd,loop2_pnl_ex_best_usd,loop2_hits_caught,loop2_misses_entered,loop2_worst_usd,loop2_median_usd,min_ex_best,total_pnl,wr
hold,60,0.2,1.5,5,0.5,0,0.3,900,6,4,500.14,256.8,4,2,-17.7,66.73,7,4,-79.99,-105.04,2,5,-52.18,0.66,-105.04,420.15,0.6153846153846154
hold,60,0.2,1.5,5,0.5,0,0.3,1800,6,4,1218.83,212.2,4,2,-17.7,60.69,7,4,589.85,-57.57,2,5,-52.18,5.23,-57.57,1808.6799999999998,0.6153846153846154
hold,60,0.2,1.5,5,0.5,0,0.5,900,6,4,476.34,233.0,4,2,-32.4,66.73,7,4,-79.99,-105.04,2,5,-52.18,0.66,-105.04,396.34999999999997,0.6153846153846154
hold,60,0.2,1.5,5,0.5,0,0.5,1800,6,4,1195.03,188.4,4,2,-32.4,60.69,7,4,589.85,-57.57,2,5,-52.18,5.23,-57.57,1784.88,0.6153846153846154
hold,60,0.2,1.5,5,0.5,5,0.3,900,6,4,494.24,294.63,4,2,-17.7,66.73,7,4,-79.99,-105.04,2,5,-52.18,0.66,-105.04,414.25,0.6153846153846154
hold,60,0.2,1.5,5,0.5,5,0.3,1800,6,4,482.18,282.57,4,2,-17.7,60.69,7,4,216.67,-57.57,2,5,-52.18,5.23,-57.57,698.85,0.6153846153846154
hold,60,0.2,1.5,5,0.5,5,0.5,900,6,4,470.44,270.83,4,2,-32.4,66.73,7,4,-79.99,-105.04,2,5,-52.18,0.66,-105.04,390.45,0.6153846153846154
hold,60,0.2,1.5,5,0.5,5,0.5,1800,6,4,458.38,258.77,4,2,-32.4,60.69,7,4,216.67,-57.57,2,5,-52.18,5.23,-57.57,675.05,0.6153846153846154
hold,60,0.35,1.5,0,0.4,0,0.3,900,11,7,590.14,346.8,9,2,-24.82,22.71,7,4,-66.48,-129.87,2,5,-52.18,0.66,-129.87,523.66,0.6111111111111112
hold,60,0.35,1.5,0,0.4,0,0.3,1800,11,7,1278.78,272.15,9,2,-24.82,22.71,7,4,-19.01,-82.4,2,5,-52.18,5.23,-82.4,1259.77,0.6111111111111112
hold,60,0.35,1.5,0,0.4,0,0.5,900,11,7,563.72,320.38,9,2,-34.26,22.71,7,4,-66.48,-129.87,2,5,-52.18,0.66,-129.87,497.24,0.6111111111111112
hold,60,0.35,1.5,0,0.4,0,0.5,1800,11,7,1252.36,245.73,9,2,-34.26,22.71,7,4,-19.01,-82.4,2,5,-52.18,5.23,-82.4,1233.35,0.6111111111111112
hold,60,0.35,1.5,0,0.4,5,0.3,900,11,7,588.44,388.83,9,2,-24.82,22.71,7,4,-66.48,-129.87,2,5,-52.18,0.66,-129.87,521.96,0.6111111111111112
hold,60,0.35,1.5,0,0.4,5,0.3,1800,11,7,513.79,314.18,9,2,-24.82,22.71,7,4,-19.01,-82.4,2,5,-52.18,5.23,-82.4,494.78,0.6111111111111112
hold,60,0.35,1.5,0,0.4,5,0.5,900,11,7,562.02,362.41,9,2,-34.26,22.71,7,4,-66.48,-129.87,2,5,-52.18,0.66,-129.87,495.53999999999996,0.6111111111111112
hold,60,0.35,1.5,0,0.4,5,0.5,1800,11,7,487.37,287.76,9,2,-34.26,22.71,7,4,-19.01,-82.4,2,5,-52.18,5.23,-82.4,468.36,0.6111111111111112
hold,60,0.35,1.5,0,0.5,0,0.3,900,11,7,625.89,382.55,9,2,-24.82,25.41,7,4,-50.08,-129.87,2,5,-52.18,0.66,-129.87,575.81,0.6111111111111112
hold,60,0.35,1.5,0,0.5,0,0.3,1800,11,7,1273.17,266.54,9,2,-24.82,25.98,7,4,96.4,-82.4,2,5,-52.18,5.23,-82.4,1369.5700000000002,0.6111111111111112
hold,60,0.35,1.5,0,0.5,0,0.5,900,11,7,599.47,356.13,9,2,-34.26,25.41,7,4,-50.08,-129.87,2,5,-52.18,0.66,-129.87,549.39,0.6111111111111112
hold,60,0.35,1.5,0,0.5,0,0.5,1800,11,7,1246.75,240.12,9,2,-34.26,25.98,7,4,96.4,-82.4,2,5,-52.18,5.23,-82.4,1343.15,0.6111111111111112
hold,60,0.35,1.5,0,0.5,5,0.3,900,11,7,619.99,420.38,9,2,-24.82,25.41,7,4,-50.08,-129.87,2,5,-52.18,0.66,-129.87,569.91,0.6111111111111112
hold,60,0.35,1.5,0,0.5,5,0.3,1800,11,7,536.52,336.91,9,2,-24.82,25.98,7,4,96.4,-82.4,2,5,-52.18,5.23,-82.4,632.92,0.6111111111111112
hold,60,0.35,1.5,0,0.5,5,0.5,900,11,7,593.57,393.96,9,2,-34.26,25.41,7,4,-50.08,-129.87,2,5,-52.18,0.66,-129.87,543.49,0.6111111111111112
hold,60,0.35,1.5,0,0.5,5,0.5,1800,11,7,510.1,310.49,9,2,-34.26,25.98,7,4,96.4,-82.4,2,5,-52.18,5.23,-82.4,606.5,0.6111111111111112
hold,60,0.35,1.5,3,0.4,0,0.3,900,2,2,268.75,25.41,2,0,25.41,134.38,1,1,0.66,0.0,0,1,0.66,0.66,0.0,269.41,1.0
hold,60,0.35,1.5,3,0.4,0,0.3,1800,2,2,1052.53,45.9,2,0,45.9,526.26,1,1,5.23,0.0,0,1,5.23,5.23,0.0,1057.76,1.0
hold,60,0.35,1.5,3,0.4,0,0.5,900,2,2,268.75,25.41,2,0,25.41,134.38,1,1,0.66,0.0,0,1,0.66,0.66,0.0,269.41,1.0
hold,60,0.35,1.5,3,0.4,0,0.5,1800,2,2,1052.53,45.9,2,0,45.9,526.26,1,1,5.23,0.0,0,1,5.23,5.23,0.0,1057.76,1.0
hold,60,0.35,1.5,3,0.4,5,0.3,900,2,2,220.95,25.41,2,0,25.41,110.48,1,1,0.66,0.0,0,1,0.66,0.66,0.0,221.60999999999999,1.0
hold,60,0.35,1.5,3,0.4,5,0.3,1800,2,2,241.44,45.9,2,0,45.9,120.72,1,1,5.23,0.0,0,1,5.23,5.23,0.0,246.67,1.0
hold,60,0.35,1.5,3,0.4,5,0.5,900,2,2,220.95,25.41,2,0,25.41,110.48,1,1,0.66,0.0,0,1,0.66,0.66,0.0,221.60999999999999,1.0
hold,60,0.35,1.5,3,0.4,5,0.5,1800,2,2,241.44,45.9,2,0,45.9,120.72,1,1,5.23,0.0,0,1,5.23,5.23,0.0,246.67,1.0
hold,60,0.35,1.5,3,0.5,0,0.3,900,2,2,268.75,25.41,2,0,25.41,134.38,1,1,0.66,0.0,0,1,0.66,0.66,0.0,269.41,1.0
hold,60,0.35,1.5,3,0.5,0,0.3,1800,2,2,1052.53,45.9,2,0,45.9,526.26,1,1,5.23,0.0,0,1,5.23,5.23,0.0,1057.76,1.0
hold,60,0.35,1.5,3,0.5,0,0.5,900,2,2,268.75,25.41,2,0,25.41,134.38,1,1,0.66,0.0,0,1,0.66,0.66,0.0,269.41,1.0
hold,60,0.35,1.5,3,0.5,0,0.5,1800,2,2,1052.53,45.9,2,0,45.9,526.26,1,1,5.23,0.0,0,1,5.23,5.23,0.0,1057.76,1.0
hold,60,0.35,1.5,3,0.5,5,0.3,900,2,2,220.95,25.41,2,0,25.41,110.48,1,1,0.66,0.0,0,1,0.66,0.66,0.0,221.60999999999999,1.0
hold,60,0.35,1.5,3,0.5,5,0.3,1800,2,2,241.44,45.9,2,0,45.9,120.72,1,1,5.23,0.0,0,1,5.23,5.23,0.0,246.67,1.0
hold,60,0.35,1.5,3,0.5,5,0.5,900,2,2,220.95,25.41,2,0,25.41,110.48,1,1,0.66,0.0,0,1,0.66,0.66,0.0,221.60999999999999,1.0
hold,60,0.35,1.5,3,0.5,5,0.5,1800,2,2,241.44,45.9,2,0,45.9,120.72,1,1,5.23,0.0,0,1,5.23,5.23,0.0,246.67,1.0
hold,60,0.35,1.5,5,0.4,0,0.3,900,3,3,422.26,178.92,3,0,25.41,153.51,5,3,-77.89,-95.85,1,4,-52.18,0.66,-95.85,344.37,0.75
hold,60,0.35,1.5,5,0.4,0,0.3,1800,3,3,1206.04,199.41,3,0,45.9,153.51,5,3,-30.42,-89.09,1,4,-52.18,5.23,-89.09,1175.62,0.75
hold,60,0.35,1.5,5,0.4,0,0.5,900,3,3,422.26,178.92,3,0,25.41,153.51,5,3,-77.89,-95.85,1,4,-52.18,0.66,-95.85,344.37,0.75
hold,60,0.35,1.5,5,0.4,0,0.5,1800,3,3,1206.04,199.41,3,0,45.9,153.51,5,3,-30.42,-89.09,1,4,-52.18,5.23,-89.09,1175.62,0.75
hold,60,0.35,1.5,5,0.4,5,0.3,900,3,3,420.56,220.95,3,0,25.41,195.54,5,3,-77.89,-95.85,1,4,-52.18,0.66,-95.85,342.67,0.75
hold,60,0.35,1.5,5,0.4,5,0.3,1800,3,3,441.05,241.44,3,0,45.9,195.54,5,3,-30.42,-89.09,1,4,-52.18,5.23,-89.09,410.63,0.75
hold,60,0.35,1.5,5,0.4,5,0.5,900,3,3,420.56,220.95,3,0,25.41,195.54,5,3,-77.89,-95.85,1,4,-52.18,0.66,-95.85,342.67,0.75
hold,60,0.35,1.5,5,0.4,5,0.5,1800,3,3,441.05,241.44,3,0,45.9,195.54,5,3,-30.42,-89.09,1,4,-52.18,5.23,-89.09,410.63,0.75
hold,60,0.35,1.5,5,0.5,0,0.3,900,3,3,426.46,183.12,3,0,25.41,157.71,5,3,-77.89,-95.85,1,4,-52.18,0.66,-95.85,348.57,0.75
hold,60,0.35,1.5,5,0.5,0,0.3,1800,3,3,1177.7,171.07,3,0,45.9,125.17,5,3,-30.42,-89.09,1,4,-52.18,5.23,-89.09,1147.28,0.75
hold,60,0.35,1.5,5,0.5,0,0.5,900,3,3,426.46,183.12,3,0,25.41,157.71,5,3,-77.89,-95.85,1,4,-52.18,0.66,-95.85,348.57,0.75
hold,60,0.35,1.5,5,0.5,0,0.5,1800,3,3,1177.7,171.07,3,0,45.9,125.17,5,3,-30.42,-89.09,1,4,-52.18,5.23,-89.09,1147.28,0.75
hold,60,0.35,1.5,5,0.5,5,0.3,900,3,3,420.56,220.95,3,0,25.41,195.54,5,3,-77.89,-95.85,1,4,-52.18,0.66,-95.85,342.67,0.75
hold,60,0.35,1.5,5,0.5,5,0.3,1800,3,3,441.05,241.44,3,0,45.9,195.54,5,3,-30.42,-89.09,1,4,-52.18,5.23,-89.09,410.63,0.75
hold,60,0.35,1.5,5,0.5,5,0.5,900,3,3,420.56,220.95,3,0,25.41,195.54,5,3,-77.89,-95.85,1,4,-52.18,0.66,-95.85,342.67,0.75
hold,60,0.35,1.5,5,0.5,5,0.5,1800,3,3,441.05,241.44,3,0,45.9,195.54,5,3,-30.42,-89.09,1,4,-52.18,5.23,-89.09,410.63,0.75
hold,120,0.2,1.5,0,0.4,0,0.3,900,16,7,436.71,250.83,12,4,-31.1,-7.74,9,4,287.26,-122.72,3,6,-52.18,-1.42,-122.72,723.97,0.44
hold,120,0.2,1.5,0,0.4,0,0.3,1800,16,7,1378.97,503.65,12,4,-31.1,-7.74,9,5,324.47,-75.89,3,6,-52.18,2.93,-75.89,1703.44,0.48
hold,120,0.2,1.5,0,0.4,0,0.5,900,16,9,557.59,371.71,12,4,-31.1,18.7,9,4,287.26,-122.72,3,6,-52.18,-1.42,-122.72,844.85,0.52
hold,120,0.2,1.5,0,0.4,0,0.5,1800,16,9,1443.27,567.95,12,4,-31.1,16.71,9,5,324.47,-75.89,3,6,-52.18,2.93,-75.89,1767.74,0.56
hold,120,0.2,1.5,0,0.4,5,0.3,900,16,7,489.07,294.88,12,4,-31.1,-7.74,9,4,213.57,-122.72,3,6,-52.18,-1.42,-122.72,702.64,0.44
hold,120,0.2,1.5,0,0.4,5,0.3,1800,16,7,707.39,506.91,12,4,-31.1,-7.74,9,5,260.4,-75.89,3,6,-52.18,2.93,-75.89,967.79,0.48
hold,120,0.2,1.5,0,0.4,5,0.5,900,16,9,609.95,415.76,12,4,-31.1,18.7,9,4,213.57,-122.72,3,6,-52.18,-1.42,-122.72,823.52,0.52
hold,120,0.2,1.5,0,0.4,5,0.5,1800,16,9,771.69,571.21,12,4,-31.1,16.71,9,5,260.4,-75.89,3,6,-52.18,2.93,-75.89,1032.0900000000001,0.56
hold,120,0.2,1.5,0,0.5,0,0.3,900,16,8,427.11,241.23,12,4,-31.1,-1.74,9,4,280.27,-129.71,3,6,-52.18,-1.42,-129.71,707.38,0.48
hold,120,0.2,1.5,0,0.5,0,0.3,1800,16,7,1346.16,470.84,12,4,-31.1,-5.81,9,5,793.21,13.2,3,6,-52.18,2.93,13.2,2139.37,0.48
hold,120,0.2,1.5,0,0.5,0,0.5,900,16,10,547.99,362.11,12,4,-31.1,22.12,9,4,280.27,-129.71,3,6,-52.18,-1.42,-129.71,828.26,0.56
hold,120,0.2,1.5,0,0.5,0,0.5,1800,16,9,1419.38,544.06,12,4,-31.1,12.02,9,5,793.21,13.2,3,6,-52.18,2.93,13.2,2212.59,0.56
hold,120,0.2,1.5,0,0.5,5,0.3,900,16,8,506.52,312.33,12,4,-31.1,-1.74,9,4,206.58,-129.71,3,6,-52.18,-1.42,-129.71,713.1,0.48
hold,120,0.2,1.5,0,0.5,5,0.3,1800,16,8,4034.88,717.63,12,4,-31.1,4.81,9,5,349.49,13.2,3,6,-52.18,2.93,13.2,4384.37,0.52
hold,120,0.2,1.5,0,0.5,5,0.5,900,16,10,627.4,433.21,12,4,-31.1,22.12,9,4,206.58,-129.71,3,6,-52.18,-1.42,-129.71,833.98,0.56
hold,120,0.2,1.5,0,0.5,5,0.5,1800,16,10,4108.1,790.85,12,4,-31.1,16.26,9,5,349.49,13.2,3,6,-52.18,2.93,13.2,4457.59,0.6
hold,120,0.2,1.5,3,0.4,0,0.3,900,4,2,143.82,-42.06,2,2,-30.18,-5.94,2,1,382.78,-27.2,1,1,-27.2,191.39,-42.06,526.5999999999999,0.5
hold,120,0.2,1.5,3,0.4,0,0.3,1800,4,2,848.05,-27.27,2,2,-30.18,1.46,2,1,373.16,-27.2,1,1,-27.2,186.58,-27.27,1221.21,0.5
hold,120,0.2,1.5,3,0.4,0,0.5,900,4,2,134.83,-51.05,2,2,-30.18,-10.43,2,1,382.78,-27.2,1,1,-27.2,191.39,-51.05,517.61,0.5
hold,120,0.2,1.5,3,0.4,0,0.5,1800,4,2,839.06,-36.26,2,2,-30.18,-3.04,2,1,373.16,-27.2,1,1,-27.2,186.58,-36.26,1212.22,0.5
hold,120,0.2,1.5,3,0.4,5,0.3,900,4,2,152.13,-42.06,2,2,-30.18,-5.94,2,1,309.09,-27.2,1,1,-27.2,154.54,-42.06,461.21999999999997,0.5
hold,120,0.2,1.5,3,0.4,5,0.3,1800,4,2,166.92,-27.27,2,2,-30.18,1.46,2,1,309.09,-27.2,1,1,-27.2,154.54,-27.27,476.01,0.5
hold,120,0.2,1.5,3,0.4,5,0.5,900,4,2,143.14,-51.05,2,2,-30.18,-10.43,2,1,309.09,-27.2,1,1,-27.2,154.54,-51.05,452.22999999999996,0.5
hold,120,0.2,1.5,3,0.4,5,0.5,1800,4,2,157.93,-36.26,2,2,-30.18,-3.04,2,1,309.09,-27.2,1,1,-27.2,154.54,-36.26,467.02,0.5
hold,120,0.2,1.5,3,0.5,0,0.3,900,4,2,143.82,-42.06,2,2,-30.18,-5.94,2,1,382.78,-27.2,1,1,-27.2,191.39,-42.06,526.5999999999999,0.5
hold,120,0.2,1.5,3,0.5,0,0.3,1800,4,2,848.05,-27.27,2,2,-30.18,1.46,2,1,752.81,-27.2,1,1,-27.2,376.4,-27.27,1600.86,0.5
hold,120,0.2,1.5,3,0.5,0,0.5,900,4,2,134.83,-51.05,2,2,-30.18,-10.43,2,1,382.78,-27.2,1,1,-27.2,191.39,-51.05,517.61,0.5
hold,120,0.2,1.5,3,0.5,0,0.5,1800,4,2,839.06,-36.26,2,2,-30.18,-3.04,2,1,752.81,-27.2,1,1,-27.2,376.4,-36.26,1591.87,0.5
hold,120,0.2,1.5,3,0.5,5,0.3,900,4,2,152.13,-42.06,2,2,-30.18,-5.94,2,1,309.09,-27.2,1,1,-27.2,154.54,-42.06,461.21999999999997,0.5
hold,120,0.2,1.5,3,0.5,5,0.3,1800,4,2,166.92,-27.27,2,2,-30.18,1.46,2,1,309.09,-27.2,1,1,-27.2,154.54,-27.27,476.01,0.5
hold,120,0.2,1.5,3,0.5,5,0.5,900,4,2,143.14,-51.05,2,2,-30.18,-10.43,2,1,309.09,-27.2,1,1,-27.2,154.54,-51.05,452.22999999999996,0.5
hold,120,0.2,1.5,3,0.5,5,0.5,1800,4,2,157.93,-36.26,2,2,-30.18,-3.04,2,1,309.09,-27.2,1,1,-27.2,154.54,-36.26,467.02,0.5
hold,120,0.2,1.5,5,0.4,0,0.3,900,6,4,351.8,165.92,4,2,-30.18,34.58,6,3,353.97,-56.01,2,4,-51.98,2.26,-56.01,705.77,0.5833333333333334
hold,120,0.2,1.5,5,0.4,0,0.3,1800,6,4,1049.41,174.09,4,2,-30.18,38.67,6,4,391.18,-9.18,2,4,-51.98,5.49,-9.18,1440.5900000000001,0.6666666666666666
hold,120,0.2,1.5,5,0.4,0,0.5,900,6,4,342.81,156.93,4,2,-30.18,34.58,6,3,353.97,-56.01,2,4,-51.98,2.26,-56.01,696.78,0.5833333333333334
hold,120,0.2,1.5,5,0.4,0,0.5,1800,6,4,1040.42,165.1,4,2,-30.18,38.67,6,4,391.18,-9.18,2,4,-51.98,5.49,-9.18,1431.6000000000001,0.6666666666666666
hold,120,0.2,1.5,5,0.4,5,0.3,900,6,4,404.16,209.97,4,2,-30.18,34.58,6,3,280.28,-56.01,2,4,-51.98,2.26,-56.01,684.44,0.5833333333333334
hold,120,0.2,1.5,5,0.4,5,0.3,1800,6,4,412.33,218.14,4,2,-30.18,38.67,6,4,327.11,-9.18,2,4,-51.98,5.49,-9.18,739.44,0.6666666666666666
hold,120,0.2,1.5,5,0.4,5,0.5,900,6,4,395.17,200.98,4,2,-30.18,34.58,6,3,280.28,-56.01,2,4,-51.98,2.26,-56.01,675.45,0.5833333333333334
hold,120,0.2,1.5,5,0.4,5,0.5,1800,6,4,403.34,209.15,4,2,-30.18,38.67,6,4,327.11,-9.18,2,4,-51.98,5.49,-9.18,730.45,0.6666666666666666
hold,120,0.2,1.5,5,0.5,0,0.3,900,6,4,324.75,138.87,4,2,-30.18,34.58,6,3,353.97,-56.01,2,4,-51.98,2.26,-56.01,678.72,0.5833333333333334
hold,120,0.2,1.5,5,0.5,0,0.3,1800,6,4,1022.36,147.04,4,2,-30.18,38.67,6,4,770.83,-9.18,2,4,-51.98,5.49,-9.18,1793.19,0.6666666666666666
hold,120,0.2,1.5,5,0.5,0,0.5,900,6,4,315.76,129.88,4,2,-30.18,34.58,6,3,353.97,-56.01,2,4,-51.98,2.26,-56.01,669.73,0.5833333333333334
hold,120,0.2,1.5,5,0.5,0,0.5,1800,6,4,1013.37,138.05,4,2,-30.18,38.67,6,4,770.83,-9.18,2,4,-51.98,5.49,-9.18,1784.2,0.6666666666666666
hold,120,0.2,1.5,5,0.5,5,0.3,900,6,4,404.16,209.97,4,2,-30.18,34.58,6,3,280.28,-56.01,2,4,-51.98,2.26,-56.01,684.44,0.5833333333333334
