dev,symbol,hit,self_buy,triggered,reason,entry_s,exit_s,how,on_curve,gross_x,fee_in_pct,fee_out_pct,impact_in_pct,impact_out_pct,prio_in_sol,prio_out_sol,fixed_sol,net_sol,max_x_after
slingoor,MPN,False,,False,flow nan < 3.0x baseline 575,,,,,,,,,,,,,,
slingoor,LMAO!,False,0.03,False,flow nan < 3.0x baseline 575; window ends before the mark,,,,,,,,,,,,,,
slingoor,USDC,False,0.25,False,flow 336 < 3.0x baseline 575,,,,,,,,,,,,,,
slingoor,GREEN,False,0.22,False,flow 265 < 3.0x baseline 565,,,,,,,,,,,,,,
slingoor,DAMN,False,0.25,False,flow 220 < 3.0x baseline 539,,,,,,,,,,,,,,
retardmode,GIGAY,False,0.2,True,,300.0,1530.0,end of data,True,0.663,1.25,1.25,0.41,0.34,2e-05,2e-05,0.00189,-0.1843,1.09
retardmode,GMONAD,False,0.2,False,flow 49 < 3.0x baseline 32,,,,,,,,,,,,,,
retardmode,PQ,True,0.57,True,,300.0,1340.0,take profit,True,5.167,1.25,1.1,0.19,0.42,2e-05,2e-05,0.0019,1.9809,14.13
retardmode,WOJAK,False,0.39,True,,300.0,1220.0,trailing stop,True,0.919,1.25,1.25,0.24,0.15,2e-05,2e-05,0.0019,-0.0603,2.23
retardmode,MERCURY,False,0.15,False,flow 93 < 3.0x baseline 42,,,,,,,,,,,,,,
retardmode,LEMON,False,0.35,False,flow 108 < 3.0x baseline 49,,,,,,,,,,,,,,
retardmode,SPOON,False,0.42,False,flow 49 < 3.0x baseline 52,,,,,,,,,,,,,,
